entity_id,name
Q10001,un/locode:nldev
Q10002,"enschede, netherlands"
Q1000823,Eğin
Q1000871,tuzluca
Q10014,"Kampen, Netherlands"
Q1002697,part publication
Q10027,Baarn
Q1003182,Guelsehir
Q1003885,Pinarhisar
Q1003919,kelkit
Q1003953,kangal
Q1004462,isionda
Q1004480,Tufanbeyli
Q1004526,"sorgun, yozgat"
Q1004642,Doğanşehir
Q1004726,Bulut Basmaz
Q1007545,Galatasaray Lyceum
Q1010205,burak çalık
Q1010206,burak ozsarac
Q1010479,Sincik
Q1011270,Hendek
Q1011282,Hayrabolu
Q1011921,yildizeli
Q1011964,hyssos
Q1012824,History of Kadirli
Q1012828,"lice, turkey"
Q1012854,Sokia
Q1012887,"ereğli, zonguldak"
Q1012901,Burhaniye
Q1012915,sungurlu
Q1012921,develi
Q1012935,"salihli, turkey"
Q1014299,Hanak
Q1016271,Burhan Eser
Q1016283,Burhan Sargun
Q1016967,Bursa Atatuerk stadium
Q1017,Tacheny
Q101730,1998 Fifa World Cup
Q101751,world cup usa 94
Q101859,vfw wolfsburg
Q101959,VfL Borussia Moenchengladbach
Q1019922,Poetuerge
Q1020646,"çankaya, ankara (district)"
Q1020675,Bülent Cevahir
Q1020683,Bülent Kocabey
Q1020698,buelent uygun
Q1021220,Kecioeren
Q1021711,seaside resort
Q1021818,Bay of Adramyttium
Q1022,stuttgard
Q1022230,Oguzeli
Q1022236,cılavuz
Q1023133,susurluk
Q1023140,osmangazi
Q1023145,köylühisar
Q1023153,maidos
Q1023265,"Keban (District), Elazig"
Q1023301,Kamacha
Q1023322,Eğil
Q1023463,Charlottenburger FC Hertha 06
Q1024402,CSO 1919 Amnéville
Q1024463,cs concordia chiajna
Q102720,hertha bsc seasons
Q1027545,"digor, kars"
Q1027550,"selim (district), kars"
Q102805,Tufan Tosunoglu
Q1029159,30 agustos mahallesi
Q102920,Kinas (mascot)
Q10300,Rayo Vallecano de Madrid
Q1030570,Mustafa Saymak
Q10315,Real Sociedad de Futbol
Q1031843,arat can
Q1031846,Can Bartu
Q1033,south-west nigeria
Q1033045,k f c verbroedering geel
Q1033114,Caner Ağca
Q10333,Los Che
Q1033654,cansu yağ
Q10380495,attila sekerlioglu
Q10382469,musa büyük
Q10397035,gürol gündüz azer
Q10397103,Mehmet Yilmaz (defender)
Q10397140,mehmet budak
Q10397239,Mustafa Duruer
Q1040,"Karlsruhe, Germany"
Q10427256,tayfun turkmen
Q10429658,hasan sonmez
Q10433603,Hasan Okan Gültang
Q10433617,mutlu topcu
Q10434601,i̇lker erbay
Q10437559,3000 m steeplechase
Q10437767,ersin gureler
Q10442838,ömer közen
Q1045811,fc dordt
Q1046578,mübariz mansimov
Q10467,"fútbol club barcelona ""b"""
Q104761,tsv bayer 04 leverkusen
Q104770,1. FC Koln
Q1049757,Cookie Cutter Stadiums
Q1050268,Simurq PFC
Q1050331,F.C. Molenbeek Brussels Strombeek
Q10507034,Yunus Altun
Q10511347,i̇brahim türkkan
Q1051164,Cotonsport F.C. Garoua
Q10512,"Elche Club de Fútbol, S.A.D."
Q10514257,caner çolak
Q10520658,Ulvi Güveneroğlu
Q105254,1. fußball- und sportverein mainz 05 e. v.
Q10527397,Husie IF
Q1052760,celal atik
Q10528123,gulcan koca
Q1053251,Cem Demir
Q1053252,Cem Can
Q1053263,cem sultan (footballer)
Q1053268,cem özdemir (footballer)
Q1053271,Cem Islamoglu
Q1053329,cemil tosun
Q1053340,Çemil Turan
Q1053395,Cenk Ahmet Alkılıç
Q1053402,cenk gönen
Q1053450,rbc roosendaal
Q1055,The Free and Hanseatic City of Hamburg
Q10557542,ramazan çevik
Q1057881,Ceyhanspor
Q1057884,ceyhun yazar
Q105844,arminia bielefeld records and statistics
Q105853,Phoenix Karlsruhe
Q105861,VFL Bochum
Q1059924,2008 uefa european under-17 championship
Q1061627,Football Club Emmen
Q106394,s.c. freiburg
Q106748,seyran ates
Q1070800,ali sami yen stadı
Q1071713,vsv (velsen)
Q107401,sebastea (see)
Q107421,VfB Stuttgart II
Q1075978,rasim başak
Q1076448,turkish football league system
Q1076486,Sports facilities
Q107818,fc energie cottbus ii
Q10799295,Trabzon İdmanocağı
Q1084280,Süper Lig 2010-2011
Q10873124,Chess player
Q1088676,2000 UEFA Super Cup
Q10936,Werne
Q1094416,civar cetin
Q1095113,san jose earthquakes (1974-1988)
Q10980,Full distance triathlon
