entity_id,name
Q10001,un/locode:nldev
Q10002,"enschede, netherlands"
Q1000823,Eğin
Q1000871,tuzluca
Q10014,"Kampen, Netherlands"
Q1002697,part publication
Q10027,Baarn
Q1003182,Guelsehir
Q10034,bunschoten-spakenburg
Q1003885,Pinarhisar
Q1003919,kelkit
Q1003953,kangal
Q1004462,isionda
Q1004480,Tufanbeyli
Q1004526,"sorgun, yozgat"
Q1004642,Doğanşehir
Q1004726,Bulut Basmaz
Q1007545,Galatasaray Lyceum
Q1009,art of cameroon
Q1010205,burak çalık
Q1010206,burak ozsarac
Q1010479,Sincik
Q1011270,Hendek
Q1011282,Hayrabolu
Q1011921,yildizeli
Q1011964,hyssos
Q1012824,History of Kadirli
Q1012828,"lice, turkey"
Q1012854,Sokia
Q1012887,"ereğli, zonguldak"
Q1012901,Burhaniye
Q1012915,sungurlu
Q1012921,develi
Q1012935,"salihli, turkey"
Q1013812,qingdao tiantai stadium
Q1014299,Hanak
Q1016271,Burhan Eser
Q1016283,Burhan Sargun
Q1016967,Bursa Atatuerk stadium
Q1017,Tacheny
Q101730,1998 Fifa World Cup
Q101751,world cup usa 94
Q101859,vfw wolfsburg
Q1019101,degerfors court district
Q101918,Apeldorn
Q101959,VfL Borussia Moenchengladbach
Q1019922,Poetuerge
Q1020646,"çankaya, ankara (district)"
Q1020675,Bülent Cevahir
Q1020683,Bülent Kocabey
Q1020698,buelent uygun
Q1021220,Kecioeren
Q1021711,seaside resort
Q1021818,Bay of Adramyttium
Q1022,stuttgard
Q1022230,Oguzeli
Q1022236,cılavuz
Q1022488,City of Brighton and Hove
Q1022855,Forum Horsens Stadion
Q1023133,susurluk
Q1023140,osmangazi
Q1023145,köylühisar
Q1023153,maidos
Q1023265,"Keban (District), Elazig"
Q1023301,Kamacha
Q1023322,Eğil
Q1023463,Charlottenburger FC Hertha 06
Q1024402,CSO 1919 Amnéville
Q1024463,cs concordia chiajna
Q1025959,Cairns Group
Q10260330,2014 fifa world cup group a
Q10260332,2014 FIFA World Cup Group B
Q102720,hertha bsc seasons
Q1027545,"digor, kars"
Q1027550,"selim (district), kars"
Q102805,Tufan Tosunoglu
Q1028392,Cambuur Stadion
Q1029159,30 agustos mahallesi
Q102920,Kinas (mascot)
Q10300,Rayo Vallecano de Madrid
Q1030570,Mustafa Saymak
Q10313,history of san sebastián
Q1031430,The Habsburg Netherlands
Q10315,Real Sociedad de Futbol
Q1031843,arat can
Q1031846,Can Bartu
Q1032105,Estadio Municipal de Aveiro
Q1033,south-west nigeria
Q1033045,k f c verbroedering geel
Q1033114,Caner Ağca
Q10333,Los Che
Q1033654,cansu yağ
Q1034,biel
Q10353082,Pontal (Rio de Janeiro)
Q10380495,attila sekerlioglu
Q10382469,musa büyük
Q10397035,gürol gündüz azer
Q10397103,Mehmet Yilmaz (defender)
Q10397140,mehmet budak
Q10397239,Mustafa Duruer
Q1040,"Karlsruhe, Germany"
Q10401,lindau (district)
Q1040373,stade jos nosbaum
Q10410,Neu-Ulm district
Q10418,donau-ries
Q10427256,tayfun turkmen
Q104285,oc country
Q10429658,hasan sonmez
Q104302,"chorzow, poland"
Q10432,wunsiedel im fichtelgebirge
Q10433603,Hasan Okan Gültang
Q10433617,mutlu topcu
Q10434601,i̇lker erbay
Q1043527,Multilateral Investment Guarantee Agency
Q10437559,3000 m steeplechase
Q10437767,ersin gureler
Q104400,hamar municipality
Q10442838,ömer közen
Q10445,Forchheim (district)
Q1045198,Permanent Court of Arbitration
Q1045401,Community of Latin American & Caribbean States
Q1045811,fc dordt
Q1046578,mübariz mansimov
Q10467,"fútbol club barcelona ""b"""
Q10472,Miltenberg (district)
Q104761,tsv bayer 04 leverkusen
Q104770,1. FC Koln
Q10485,landkreis deggendorf
Q10491,eichstaett (district)
Q1049757,Cookie Cutter Stadiums
Q1050224,estadio da beira-rio
Q1050268,Simurq PFC
Q1050331,F.C. Molenbeek Brussels Strombeek
Q10507034,Yunus Altun
Q10509,Elche/Elx
Q105092,Kingdom of the Iclingas
Q10511347,i̇brahim türkkan
Q1051164,Cotonsport F.C. Garoua
Q10512,"Elche Club de Fútbol, S.A.D."
Q10514257,caner çolak
Q10516825,kanalplan
Q10520658,Ulvi Güveneroğlu
Q105254,1. fußball- und sportverein mainz 05 e. v.
Q10527397,Husie IF
Q1052760,celal atik
Q10528,Traunstein district
Q10528123,gulcan koca
